ExpNum AgentType UtilType GenType Alpha Voters Candidates Iterations Experiments Borda_borda Borda_copeland Borda_plurality Borda_stv Condorcet Cond_borda Cond_copeland Cond_plurality Cond_stv
74 LearningBestResponseAgent linear_util impartial_culture None 100 3 500 100 1.0 0.9951749924271915 0.9923717309628411 0.9950553108968927 True 0.8631578947368421 0.9789473684210527 0.7263157894736842 0.936842105263157975 
75 LearningBestResponseAgent exp_util impartial_culture None 100 10 500 100 1.0 0.9955774570438359 0.9563936475333561 0.9815572746881794 False 0.8166666666666667 1.0 0.3333333333333333 0.733333333333333376 
76 LearningBestResponseAgent exp_util impartial_culture None 100 3 500 100 1.0 0.9985432378026455 0.992407330231153 0.9963838493738344 True 0.9021739130434783 0.9891304347826086 0.8260869565217391 0.956521739130434877 
77 LearningBestResponseAgent log_util impartial_culture None 100 10 500 100 1.0 0.9955403618335216 0.9625622892642761 0.9848680215942051 True 0.8194444444444444 1.0 0.3333333333333333 0.722222222222222278 
78 LearningBestResponseAgent log_util impartial_culture None 100 3 500 100 1.0 0.9980678315926405 0.9881674457129932 0.9952277747203614 True 0.9175257731958762 0.9896907216494846 0.7525773195876289 0.958762886597938285 
85 LearningBestResponseAgent linear_util polya_eggenberger 0.1 100 10 500 100 1.0 0.9846301788847436 0.9275528215802918 0.945443776563335 True 0.8148148148148148 0.9814814814814815 0.7037037037037037 0.833333333333333486 
86 LearningBestResponseAgent linear_util polya_eggenberger 0.1 100 3 500 100 1.0 0.9874167037174633 0.9745888579688198 0.9849182040505157 True 0.9270833333333334 1.0 0.8645833333333334 0.947916666666666687 
87 LearningBestResponseAgent exp_util polya_eggenberger 0.1 100 10 500 100 1.0 0.9869085475188474 0.9168293652095539 0.9538787573533085 True 0.765625 1.0 0.5625 0.85937588 
88 LearningBestResponseAgent exp_util polya_eggenberger 0.1 100 3 500 100 1.0 0.991734590623095 0.9831952236346865 0.9920680730630258 True 0.9479166666666666 1.0 0.875 0.958333333333333489 
89 LearningBestResponseAgent log_util polya_eggenberger 0.1 100 10 500 100 1.0 0.9786039676923777 0.9348828612961104 0.9416292200849697 True 0.6610169491525424 1.0 0.6949152542372882 0.779661016949152690 
90 LearningBestResponseAgent log_util polya_eggenberger 0.1 100 3 500 100 1.0 0.988452415034869 0.988760011187587 0.9863440153347105 True 0.9247311827956989 1.0 0.8817204301075269 0.9892473118279571 
1 BestResponseAgent linear_util impartial_culture None 100 10 500 100 1.0 0.9952093883163395 0.962171234312958 0.9824960484668437 False 0.7796610169491526 0.9661016949152542 0.3389830508474576 0.69491525423728822 
2 BestResponseAgent linear_util impartial_culture None 100 3 500 100 1.0 0.9951803644612766 0.9921717827428538 0.9937267775582087 True 0.9139784946236559 1.0 0.7956989247311828 0.9569892473118283 
3 BestResponseAgent exp_util impartial_culture None 100 10 500 100 1.0 0.9942698629195119 0.9564323052410769 0.98462936228526 True 0.7878787878787878 0.9696969696969697 0.3484848484848485 0.74242424242424244 
4 BestResponseAgent exp_util impartial_culture None 100 3 500 100 1.0 0.9967177944696074 0.9871240401636234 0.9952495640641926 True 0.8526315789473684 0.9578947368421052 0.6947368421052632 0.90526315789473695 
5 BestResponseAgent log_util impartial_culture None 100 10 500 100 1.0 0.9956345453307432 0.9558907796828169 0.9847965423825991 False 0.7878787878787878 0.9393939393939394 0.3484848484848485 0.71212121212121226 
6 BestResponseAgent log_util impartial_culture None 100 3 500 100 1.0 0.9963109563474449 0.9893961497542552 0.9967190584320691 True 0.8947368421052632 1.0 0.7684210526315789 0.947368421052631513 
13 BestResponseAgent linear_util polya_eggenberger 0.1 100 10 500 100 1.0 0.9834609732167698 0.9310814171940632 0.9487843248772265 False 0.7966101694915254 1.0 0.711864406779661 0.796610169491525414 
14 BestResponseAgent linear_util polya_eggenberger 0.1 100 3 500 100 1.0 0.9911065881938839 0.9791788924657232 0.9872484575631613 True 0.8556701030927835 1.0 0.845360824742268 0.958762886597938215 
15 BestResponseAgent exp_util polya_eggenberger 0.1 100 10 500 100 1.0 0.9799056158446571 0.9265270735251263 0.9510445432854737 False 0.6857142857142857 1.0 0.6857142857142857 0.885714285714285716 
16 BestResponseAgent exp_util polya_eggenberger 0.1 100 3 500 100 1.0 0.9905994863304103 0.9871947622428824 0.9901572366023843 True 0.9052631578947369 1.0 0.8947368421052632 0.96842105263157917 
17 BestResponseAgent log_util polya_eggenberger 0.1 100 10 500 100 1.0 0.9839985998454209 0.9186566996622083 0.9458432129562732 False 0.8135593220338984 1.0 0.6610169491525424 0.813559322033898418 
18 BestResponseAgent log_util polya_eggenberger 0.1 100 3 500 100 1.0 0.9793318261500271 0.9759855274015449 0.9728987346489609 True 0.8804347826086957 1.0 0.8152173913043478 0.9130434782608695
25 PragmatistAgent linear_util impartial_culture None 100 10 500 100 1.0 0.9938572487098942 0.9572831041905582 0.9807160574476171 True 0.7538461538461538 0.9538461538461539 0.38461538461538464 0.692307692307692326 
26 PragmatistAgent linear_util impartial_culture None 100 3 500 100 1.0 0.9973740401939507 0.9946431032247234 0.9939781115254536 True 0.8842105263157894 0.9894736842105263 0.8 0.957894736842105227 
27 PragmatistAgent exp_util impartial_culture None 100 10 500 100 1.0 0.9953590038172914 0.9567096944996848 0.9850322136021553 False 0.8307692307692308 0.9692307692307692 0.36923076923076925 0.769230769230769328 
28 PragmatistAgent exp_util impartial_culture None 100 3 500 100 1.0 0.9976144134256129 0.9909717164554516 0.9957965802947197 True 0.9072164948453608 1.0 0.7525773195876289 0.958762886597938229 
29 PragmatistAgent log_util impartial_culture None 100 10 500 100 1.0 0.9949807024260062 0.9470780281283873 0.9813603689907621 False 0.8307692307692308 0.9538461538461539 0.2153846153846154 0.753846153846153830 
30 PragmatistAgent log_util impartial_culture None 100 3 500 100 1.0 0.9943473937287848 0.9877817897689104 0.9910068810246558 True 0.9247311827956989 1.0 0.6666666666666666 0.903225806451612937 
37 PragmatistAgent linear_util polya_eggenberger 0.1 100 10 500 100 1.0 0.9828334522412829 0.9118660475458141 0.9396434287924 True 0.8214285714285714 1.0 0.5 0.696428571428571438 
38 PragmatistAgent linear_util polya_eggenberger 0.1 100 3 500 100 1.0 0.9939385102983731 0.9842012348533875 0.9928808179906808 True 0.8888888888888888 1.0 0.8888888888888888 1.039 
39 PragmatistAgent exp_util polya_eggenberger 0.1 100 10 500 100 1.0 0.9790994026722305 0.928606067217457 0.9447761101831758 True 0.7142857142857143 1.0 0.6428571428571429 0.814285714285714340 
40 PragmatistAgent exp_util polya_eggenberger 0.1 100 3 500 100 1.0 0.9956380911340896 0.9854385706118728 0.9893943438664694 True 0.9278350515463918 1.0 0.865979381443299 0.948453608247422641 
41 PragmatistAgent log_util polya_eggenberger 0.1 100 10 500 100 1.0 0.9798312811871962 0.9050805619718516 0.9435420305140747 True 0.8428571428571429 1.0 0.6 0.728571428571428542 
42 PragmatistAgent log_util polya_eggenberger 0.1 100 3 500 100 1.0 0.9892577797062344 0.9782510444516532 0.984672974864847 True 0.8913043478260869 1.0 0.8913043478260869 0.945652173913043591 
91 LearningBayesianAgent linear_util impartial_culture None 100 10 500 100 1.0 0.9942234823566609 0.9532389187730206 0.9829454971956221 False 0.7619047619047619 0.9682539682539683 0.3333333333333333 0.650793650793650892 
92 LearningBayesianAgent linear_util impartial_culture None 100 3 500 100 1.0 0.996475298809698 0.9945122249177704 0.9950622891613942 True 0.9032258064516129 1.0 0.8817204301075269 0.98924731182795793 
93 LearningBayesianAgent exp_util impartial_culture None 100 10 500 100 1.0 0.9912660088851045 0.9585543482767693 0.9787326465169381 False 0.8148148148148148 1.0 0.42592592592592593 0.740740740740740794 
94 LearningBayesianAgent exp_util impartial_culture None 100 3 500 100 1.0 0.9952690268293527 0.9918239470000988 0.9952350748575973 True 0.9032258064516129 0.989247311827957 0.7849462365591398 0.94623655913978595 
95 LearningBayesianAgent log_util impartial_culture None 100 10 500 100 1.0 0.99566103719319 0.959763965004748 0.9844936858202249 True 0.7916666666666666 0.9583333333333334 0.3055555555555556 0.722222222222222296 
96 LearningBayesianAgent log_util impartial_culture None 100 3 500 100 1.0 0.9974550922851577 0.9894987776584473 0.9949132185603885 True 0.9278350515463918 1.0 0.7628865979381443 0.917525773195876297 
97 LearningBayesianAgent linear_util polya_eggenberger 0.1 100 10 500 100 1.0 0.9832044822286069 0.9379252623738011 0.9656337478300392 True 0.7428571428571429 1.0 0.6571428571428571 0.871428571428571498 
98 LearningBayesianAgent linear_util polya_eggenberger 0.1 100 3 500 100 1.0 0.9928898965318411 0.9821167085777728 0.9906617244554464 True 0.8762886597938144 0.9896907216494846 0.845360824742268 0.938144329896907299 
99 LearningBayesianAgent exp_util polya_eggenberger 0.1 100 10 500 100 1.0 0.9788726648964879 0.9240443714179434 0.9443713233541823 True 0.7014925373134329 1.0 0.5223880597014925 0.746268656716418100 
100 LearningBayesianAgent exp_util polya_eggenberger 0.1 100 3 500 100 1.0 0.9895268040434979 0.9789519086793578 0.9774731098777325 False 0.9333333333333333 1.0 0.9111111111111111 0.9333333333333333101 
101 LearningBayesianAgent log_util polya_eggenberger 0.1 100 10 500 100 1.0 0.985489461378465 0.9224692524388095 0.945407269127671 True 0.734375 1.0 0.625 0.78125102 
102 LearningBayesianAgent log_util polya_eggenberger 0.1 100 3 500 100 1.0 0.9926475320760229 0.9857756021702432 0.9869688692107539 True 0.8631578947368421 1.0 0.9052631578947369 0.968421052631579
